station,valid,p01m,wxcodes
HVN,2021-12-08 21:53,0.25,-SN BR
HVN,2021-12-08 22:19,T,-SN BR
HVN,2021-12-08 22:53,0.51,-SN BR
HVN,2021-12-08 23:53,T,-SN BR
HVN,2021-12-09 00:51,T,-SN BR
HVN,2021-12-09 00:53,T,-SN BR
HVN,2021-12-09 01:53,0.25,-SN BR
HVN,2021-12-09 02:53,0.51,-SN BR
HVN,2021-12-09 03:53,0.25,-SN BR
HVN,2021-12-09 04:14,T,-SN BR
HVN,2021-12-09 04:30,T,-SN BR
HVN,2021-12-09 04:32,T,-SN BR
HVN,2021-12-09 04:39,T,-SN BR
HVN,2021-12-09 04:53,T,BR
HVN,2021-12-09 05:34,0.00,M
HVN,2021-12-09 05:53,0.00,M
HVN,2021-12-09 06:19,0.00,M
HVN,2021-12-09 06:53,0.00,M
HVN,2021-12-09 07:53,0.00,M
HVN,2021-12-09 08:53,0.00,M
HVN,2021-12-09 09:53,0.00,M
HVN,2021-12-09 10:53,0.00,M
HVN,2021-12-09 11:53,0.00,M
HVN,2021-12-09 12:53,0.00,M
HVN,2021-12-09 13:53,0.00,M
HVN,2021-12-09 14:53,0.00,M
HVN,2021-12-09 15:53,0.00,M
HVN,2021-12-09 16:53,0.00,M
HVN,2021-12-09 17:53,0.00,M
HVN,2021-12-09 18:53,0.00,M
HVN,2021-12-09 19:53,0.00,M
HVN,2021-12-09 20:53,0.00,M
HVN,2021-12-09 21:53,0.00,M
HVN,2021-12-09 22:53,0.00,M
HVN,2021-12-09 23:53,0.00,M
HVN,2021-12-10 00:53,0.00,M
HVN,2021-12-10 01:53,0.00,M
HVN,2021-12-10 02:53,0.00,M
HVN,2021-12-10 03:53,0.00,M
HVN,2021-12-10 04:53,0.00,M
HVN,2021-12-10 05:53,0.00,M
HVN,2021-12-10 06:53,0.00,M
HVN,2021-12-10 07:53,0.00,M
HVN,2021-12-10 08:53,0.00,M
HVN,2021-12-10 09:53,0.00,M
HVN,2021-12-10 10:53,0.00,M
HVN,2021-12-10 11:53,0.00,M
HVN,2021-12-10 12:53,0.00,M
HVN,2021-12-10 13:53,0.00,M
HVN,2021-12-10 14:53,0.00,M
HVN,2021-12-10 15:53,0.00,M
HVN,2021-12-10 16:53,0.00,M
HVN,2021-12-10 17:53,0.00,M
HVN,2021-12-10 18:53,0.00,M
HVN,2021-12-10 19:53,0.00,M
HVN,2021-12-10 20:53,0.00,M
HVN,2021-12-10 21:53,0.00,M
HVN,2021-12-10 22:53,0.00,M
HVN,2021-12-10 23:53,0.00,M
HVN,2021-12-11 00:53,0.00,M
HVN,2021-12-11 01:53,0.00,M
HVN,2021-12-11 02:53,0.00,M
HVN,2021-12-11 03:53,0.00,M
HVN,2021-12-11 04:53,0.00,M
HVN,2021-12-11 05:32,0.00,M
HVN,2021-12-11 05:53,0.00,M
HVN,2021-12-11 06:16,0.00,M
HVN,2021-12-11 06:53,0.00,M
HVN,2021-12-11 07:53,0.00,M
HVN,2021-12-11 08:05,0.00,M
HVN,2021-12-11 08:27,0.00,M
HVN,2021-12-11 08:36,0.00,M
HVN,2021-12-11 08:53,0.00,M
HVN,2021-12-11 09:27,0.00,HZ
HVN,2021-12-11 09:33,0.00,HZ
HVN,2021-12-11 09:53,T,-RA BR
HVN,2021-12-11 10:17,T,BR
HVN,2021-12-11 10:25,0.25,-RA BR
HVN,2021-12-11 10:53,0.51,BR
HVN,2021-12-11 11:53,0.51,BR
HVN,2021-12-11 12:53,0.25,BR
HVN,2021-12-11 13:12,0.00,FG
HVN,2021-12-11 13:16,0.00,FG
HVN,2021-12-11 13:40,T,-RA FG
HVN,2021-12-11 13:53,0.25,FG
HVN,2021-12-11 14:14,T,FG
HVN,2021-12-11 14:22,T,FG
HVN,2021-12-11 14:37,T,BR
HVN,2021-12-11 14:53,T,BR
HVN,2021-12-11 15:53,0.51,BR
HVN,2021-12-11 16:22,2.03,-RA BR
HVN,2021-12-11 16:28,3.30,VCTS +RA BR
HVN,2021-12-11 16:34,3.30,VCTS -RA BR
HVN,2021-12-11 16:41,3.30,VCTS BR
HVN,2021-12-11 16:53,3.30,BR
HVN,2021-12-11 17:53,0.00,BR
HVN,2021-12-11 18:18,0.00,BR
HVN,2021-12-11 18:26,0.00,BR
HVN,2021-12-11 18:48,0.00,BR
HVN,2021-12-11 18:53,0.00,BR
HVN,2021-12-11 19:53,0.00,BR
HVN,2021-12-11 20:53,0.00,BR
HVN,2021-12-11 21:53,0.00,BR
HVN,2021-12-11 22:44,0.00,BR
HVN,2021-12-11 22:53,0.00,BR
HVN,2021-12-11 23:53,0.00,BR
HVN,2021-12-12 00:37,0.00,BR
HVN,2021-12-12 00:53,0.00,BR
HVN,2021-12-12 01:53,T,-RA BR
HVN,2021-12-12 02:53,T,HZ
HVN,2021-12-12 03:53,0.51,-RA BR
HVN,2021-12-12 04:05,2.03,RA BR
HVN,2021-12-12 04:16,2.54,-RA
HVN,2021-12-12 04:53,2.54,M
HVN,2021-12-12 05:53,0.00,M
HVN,2021-12-12 06:53,0.00,M
HVN,2021-12-12 07:53,0.00,M
HVN,2021-12-12 08:53,0.00,M
HVN,2021-12-12 09:53,0.00,M
HVN,2021-12-12 10:53,0.00,M
HVN,2021-12-12 11:53,0.00,M
HVN,2021-12-12 12:53,0.00,M
HVN,2021-12-12 13:53,0.00,M
HVN,2021-12-12 14:53,0.00,M
HVN,2021-12-12 15:53,0.00,M
HVN,2021-12-12 16:53,0.00,M
HVN,2021-12-12 17:53,0.00,M
HVN,2021-12-12 18:53,0.00,M
HVN,2021-12-12 19:53,0.00,M
HVN,2021-12-12 20:53,0.00,M
HVN,2021-12-12 21:53,0.00,M
HVN,2021-12-12 22:53,0.00,M
HVN,2021-12-12 23:53,0.00,M
HVN,2021-12-13 00:53,0.00,M
HVN,2021-12-13 01:53,0.00,M
HVN,2021-12-13 02:53,0.00,M
HVN,2021-12-13 03:53,0.00,M
HVN,2021-12-13 04:53,0.00,M
HVN,2021-12-13 05:53,0.00,M
HVN,2021-12-13 06:53,0.00,M
HVN,2021-12-13 07:53,0.00,M
HVN,2021-12-13 08:53,0.00,M
HVN,2021-12-13 09:53,0.00,M
HVN,2021-12-13 10:53,0.00,M
HVN,2021-12-13 11:53,0.00,M
HVN,2021-12-13 12:53,0.00,M
HVN,2021-12-13 13:53,0.00,M
HVN,2021-12-13 14:53,0.00,M
HVN,2021-12-13 15:53,0.00,M
HVN,2021-12-13 16:53,0.00,M
HVN,2021-12-13 17:53,0.00,M
HVN,2021-12-13 18:53,0.00,M
HVN,2021-12-13 19:53,0.00,M
HVN,2021-12-13 20:53,0.00,M
HVN,2021-12-13 21:53,0.00,M
HVN,2021-12-13 22:53,0.00,M
HVN,2021-12-13 23:53,0.00,M
HVN,2021-12-14 00:53,0.00,M
HVN,2021-12-14 01:53,0.00,M
HVN,2021-12-14 02:53,0.00,M
HVN,2021-12-14 03:53,0.00,M
HVN,2021-12-14 04:53,0.00,M
HVN,2021-12-14 05:53,0.00,M
HVN,2021-12-14 06:53,0.00,M
HVN,2021-12-14 07:53,0.00,M
HVN,2021-12-14 08:53,0.00,M
HVN,2021-12-14 09:53,0.00,M
HVN,2021-12-14 10:53,0.00,M
HVN,2021-12-14 11:53,0.00,M
HVN,2021-12-14 12:53,0.00,M
HVN,2021-12-14 13:53,0.00,M
HVN,2021-12-14 14:57,0.00,M
HVN,2021-12-14 15:53,0.00,M
HVN,2021-12-14 16:53,0.00,M
HVN,2021-12-14 17:53,0.00,M
HVN,2021-12-14 18:53,0.00,M
HVN,2021-12-14 19:53,0.00,M
HVN,2021-12-14 20:53,0.00,M
HVN,2021-12-14 21:53,0.00,M
HVN,2021-12-14 22:53,0.00,M
HVN,2021-12-14 23:53,0.00,M
HVN,2021-12-15 00:53,0.00,M
HVN,2021-12-15 01:53,0.00,M
HVN,2021-12-15 02:53,0.00,M
HVN,2021-12-15 03:53,0.00,M
HVN,2021-12-15 04:53,0.00,M
HVN,2021-12-15 05:53,0.00,M
HVN,2021-12-15 06:53,0.00,M
HVN,2021-12-15 07:53,0.00,M
HVN,2021-12-15 08:53,0.00,M
HVN,2021-12-15 09:53,0.00,M
HVN,2021-12-15 10:53,0.00,M
HVN,2021-12-15 11:53,0.00,M
HVN,2021-12-15 12:53,0.00,M
HVN,2021-12-15 13:53,0.00,M
HVN,2021-12-15 14:53,0.00,M
HVN,2021-12-15 15:53,0.00,M
HVN,2021-12-15 16:53,0.00,M
HVN,2021-12-15 17:53,0.00,M
HVN,2021-12-15 18:53,0.00,M
HVN,2021-12-15 19:53,0.00,M
HVN,2021-12-15 20:53,0.00,M
HVN,2021-12-15 21:53,0.00,M
HVN,2021-12-15 22:53,T,-RA
HVN,2021-12-15 23:53,0.25,M
HVN,2021-12-16 00:53,0.00,M
HVN,2021-12-16 01:53,0.25,-RA
HVN,2021-12-16 02:53,T,M
HVN,2021-12-16 03:12,0.25,-RA BR
HVN,2021-12-16 03:53,0.51,BR
HVN,2021-12-16 04:42,0.00,BR
HVN,2021-12-16 04:53,0.00,M
HVN,2021-12-16 05:53,0.00,M
HVN,2021-12-16 06:24,0.00,M
HVN,2021-12-16 06:53,0.00,BR
HVN,2021-12-16 07:23,0.00,BR
HVN,2021-12-16 07:53,0.00,BR
HVN,2021-12-16 08:09,0.00,BR
HVN,2021-12-16 08:53,0.00,BR
HVN,2021-12-16 09:53,0.00,M
HVN,2021-12-16 10:41,0.00,M
HVN,2021-12-16 10:53,0.00,M
HVN,2021-12-16 11:53,0.00,M
HVN,2021-12-16 12:53,0.00,BR
HVN,2021-12-16 13:53,0.00,M
HVN,2021-12-16 14:53,0.00,M
HVN,2021-12-16 15:53,0.00,M
HVN,2021-12-16 16:53,0.00,M
HVN,2021-12-16 17:53,0.00,M
HVN,2021-12-16 18:53,0.00,M
HVN,2021-12-16 19:53,0.00,M
HVN,2021-12-16 20:53,0.00,M
HVN,2021-12-16 21:53,0.00,M
HVN,2021-12-16 22:53,0.00,M
HVN,2021-12-16 23:53,0.00,M
HVN,2021-12-17 00:53,0.00,M
HVN,2021-12-17 01:53,0.00,M
HVN,2021-12-17 02:53,0.00,M
HVN,2021-12-17 03:53,0.00,M
HVN,2021-12-17 04:53,0.00,M
HVN,2021-12-17 05:53,0.00,M
HVN,2021-12-17 06:53,0.00,M
HVN,2021-12-17 07:53,0.00,M
HVN,2021-12-17 08:53,0.00,M
HVN,2021-12-17 09:53,0.00,M
HVN,2021-12-17 10:53,0.00,M
HVN,2021-12-17 11:53,0.00,M
HVN,2021-12-17 12:53,0.00,M
HVN,2021-12-17 13:53,0.00,M
HVN,2021-12-17 14:53,0.00,M
HVN,2021-12-17 15:53,0.00,M
HVN,2021-12-17 16:53,0.00,M
HVN,2021-12-17 17:53,0.00,M
HVN,2021-12-17 18:53,0.00,M
HVN,2021-12-17 19:53,0.00,M
HVN,2021-12-17 20:53,0.00,M
HVN,2021-12-17 21:53,0.00,M
HVN,2021-12-17 22:53,0.00,M
HVN,2021-12-17 23:53,0.00,M
HVN,2021-12-18 00:53,0.00,M
HVN,2021-12-18 01:53,0.00,M
HVN,2021-12-18 02:53,0.00,M
HVN,2021-12-18 03:53,0.00,M
HVN,2021-12-18 04:53,0.00,M
HVN,2021-12-18 05:53,0.00,M
HVN,2021-12-18 06:53,0.00,M
HVN,2021-12-18 07:53,0.00,M
HVN,2021-12-18 08:53,0.00,M
HVN,2021-12-18 09:53,0.00,M
HVN,2021-12-18 10:53,0.00,M
HVN,2021-12-18 11:53,0.00,M
HVN,2021-12-18 12:53,0.00,M
HVN,2021-12-18 13:53,0.00,M
HVN,2021-12-18 14:53,0.00,M
HVN,2021-12-18 15:53,0.00,M
HVN,2021-12-18 16:53,0.51,-RA
HVN,2021-12-18 17:30,T,M
HVN,2021-12-18 17:53,T,M
HVN,2021-12-18 18:53,0.00,BR
HVN,2021-12-18 18:57,0.00,BR
HVN,2021-12-18 19:47,0.00,BR
HVN,2021-12-18 19:53,0.00,BR
HVN,2021-12-18 20:53,0.00,BR
HVN,2021-12-18 21:34,0.00,BR
HVN,2021-12-18 21:53,0.00,BR
HVN,2021-12-18 22:53,0.00,BR
HVN,2021-12-18 23:53,0.00,BR
HVN,2021-12-19 00:53,0.00,BR
HVN,2021-12-19 01:53,0.00,BR
HVN,2021-12-19 02:53,T,-RA BR
HVN,2021-12-19 03:43,T,BR
HVN,2021-12-19 03:53,T,BR
HVN,2021-12-19 04:53,0.00,BR
HVN,2021-12-19 05:53,0.00,BR
HVN,2021-12-19 06:04,0.00,BR
HVN,2021-12-19 06:22,0.00,BR
HVN,2021-12-19 06:39,0.25,-RA BR
HVN,2021-12-19 06:53,0.25,-RA BR
HVN,2021-12-19 07:14,T,M
HVN,2021-12-19 07:50,0.25,-RA BR
HVN,2021-12-19 07:53,0.25,-RA BR
HVN,2021-12-19 08:42,0.25,-RA
HVN,2021-12-19 08:53,0.25,-RA
HVN,2021-12-19 09:53,0.25,M
HVN,2021-12-19 10:15,0.00,M
HVN,2021-12-19 10:38,T,-RA
HVN,2021-12-19 10:53,T,M
HVN,2021-12-19 11:44,T,M
HVN,2021-12-19 11:53,T,M
HVN,2021-12-19 12:05,0.00,M
HVN,2021-12-19 12:53,0.00,M
HVN,2021-12-19 13:50,0.00,M
HVN,2021-12-19 13:53,0.00,M
HVN,2021-12-19 14:53,0.00,M
HVN,2021-12-19 15:53,0.00,M
HVN,2021-12-19 16:53,0.00,M
HVN,2021-12-19 17:53,0.00,M
HVN,2021-12-19 18:53,0.00,M
HVN,2021-12-19 19:53,0.00,M
HVN,2021-12-19 20:53,0.00,M
HVN,2021-12-19 21:53,0.00,M
HVN,2021-12-19 22:53,0.00,M
HVN,2021-12-19 23:53,0.00,M
HVN,2021-12-20 00:53,0.00,M
HVN,2021-12-20 01:53,0.00,M
HVN,2021-12-20 02:53,0.00,M
HVN,2021-12-20 03:53,0.00,M
HVN,2021-12-20 04:53,0.00,M
HVN,2021-12-20 05:53,0.00,M
HVN,2021-12-20 06:53,0.00,M
HVN,2021-12-20 07:53,0.00,M
HVN,2021-12-20 08:53,0.00,M
HVN,2021-12-20 09:53,0.00,M
HVN,2021-12-20 10:53,0.00,M
HVN,2021-12-20 11:53,0.00,M
HVN,2021-12-20 12:53,0.00,M
HVN,2021-12-20 13:53,0.00,M
HVN,2021-12-20 14:53,0.00,M
HVN,2021-12-20 15:53,0.00,M
HVN,2021-12-20 16:53,0.00,M
HVN,2021-12-20 17:53,0.00,M
HVN,2021-12-20 18:53,0.00,M
HVN,2021-12-20 19:53,0.00,M
HVN,2021-12-20 20:53,0.00,M
HVN,2021-12-20 21:53,0.00,M
HVN,2021-12-20 22:53,0.00,M
HVN,2021-12-20 23:53,0.00,M
HVN,2021-12-21 00:53,0.00,M
HVN,2021-12-21 01:53,0.00,M
HVN,2021-12-21 02:53,0.00,M
HVN,2021-12-21 03:53,0.00,M
HVN,2021-12-21 04:53,0.00,M
HVN,2021-12-21 05:53,0.00,M
HVN,2021-12-21 06:53,0.00,M
HVN,2021-12-21 07:53,0.00,M
HVN,2021-12-21 08:53,0.00,M
HVN,2021-12-21 09:53,0.00,M
HVN,2021-12-21 10:53,0.00,M
HVN,2021-12-21 11:53,0.00,M
HVN,2021-12-21 12:53,0.00,M
HVN,2021-12-21 13:53,0.00,M
HVN,2021-12-21 14:53,0.00,M
HVN,2021-12-21 15:53,0.00,M
HVN,2021-12-21 16:53,0.00,M
HVN,2021-12-21 17:53,0.00,M
HVN,2021-12-21 18:53,0.00,M
HVN,2021-12-21 19:53,0.00,M
HVN,2021-12-21 20:53,0.00,M
HVN,2021-12-21 21:53,0.00,M
HVN,2021-12-21 22:53,0.00,M
HVN,2021-12-21 23:53,0.00,M
HVN,2021-12-22 00:53,0.00,M
HVN,2021-12-22 01:53,0.00,M
HVN,2021-12-22 02:53,0.00,M
HVN,2021-12-22 03:53,0.00,M
HVN,2021-12-22 04:53,0.00,M
HVN,2021-12-22 05:49,0.00,M
HVN,2021-12-22 05:53,0.00,M
HVN,2021-12-22 06:53,T,-RA
HVN,2021-12-22 07:38,T,M
HVN,2021-12-22 07:53,T,HZ
HVN,2021-12-22 08:47,0.25,-RA BR
HVN,2021-12-22 08:48,0.25,-RA BR
HVN,2021-12-22 09:01,0.25,-RA BR
HVN,2021-12-22 09:10,0.25,UP BR
HVN,2021-12-22 09:37,0.25,BR
HVN,2021-12-22 09:53,0.25,BR
HVN,2021-12-22 10:30,0.00,BR
HVN,2021-12-22 10:53,0.00,BR
HVN,2021-12-22 11:53,T,UP BR
HVN,2021-12-22 12:53,1.27,-RA BR
HVN,2021-12-22 13:00,0.25,BR
HVN,2021-12-22 13:53,0.51,BR
HVN,2021-12-22 14:01,0.00,BR
HVN,2021-12-22 14:53,1.27,BR
HVN,2021-12-22 15:00,0.00,BR
HVN,2021-12-22 15:53,0.00,M
HVN,2021-12-22 16:53,0.00,M
HVN,2021-12-22 17:53,0.00,M
HVN,2021-12-22 18:53,0.00,M
HVN,2021-12-22 19:53,0.00,M
HVN,2021-12-22 20:53,0.00,M
HVN,2021-12-22 21:53,0.00,M
HVN,2021-12-22 22:53,0.00,M
HVN,2021-12-22 23:53,0.00,M
HVN,2021-12-23 00:53,0.00,M
HVN,2021-12-23 01:53,0.00,M
HVN,2021-12-23 02:53,0.00,M
HVN,2021-12-23 03:53,0.00,M
HVN,2021-12-23 04:53,0.00,M
HVN,2021-12-23 05:53,0.00,M
HVN,2021-12-23 06:53,0.00,M
HVN,2021-12-23 07:53,0.00,M
HVN,2021-12-23 08:53,0.00,M
HVN,2021-12-23 09:53,0.00,M
HVN,2021-12-23 10:53,0.00,M
HVN,2021-12-23 11:53,0.00,M
HVN,2021-12-23 12:53,0.00,M
HVN,2021-12-23 13:53,0.00,M
HVN,2021-12-23 14:53,0.00,M
HVN,2021-12-23 15:53,0.00,M
HVN,2021-12-23 16:53,0.00,M
HVN,2021-12-23 17:53,0.00,M
HVN,2021-12-23 18:53,0.00,M
HVN,2021-12-23 19:53,0.00,M
HVN,2021-12-23 20:53,0.00,M
HVN,2021-12-23 21:53,0.00,M
HVN,2021-12-23 22:53,0.00,M
HVN,2021-12-23 23:53,0.00,M
HVN,2021-12-24 00:53,0.00,M
HVN,2021-12-24 01:53,0.00,M
HVN,2021-12-24 02:53,0.00,M
HVN,2021-12-24 03:53,0.00,M
HVN,2021-12-24 04:43,T,-SN
HVN,2021-12-24 04:53,T,-SN
HVN,2021-12-24 05:08,T,-SN
HVN,2021-12-24 05:15,T,-SN
HVN,2021-12-24 05:31,T,-SN
HVN,2021-12-24 05:39,T,-SN
HVN,2021-12-24 05:53,T,-SN
HVN,2021-12-24 06:53,T,-SN
HVN,2021-12-24 07:53,T,M
HVN,2021-12-24 08:44,T,-SN
HVN,2021-12-24 08:53,T,-SN
